GEOID,year,total_crashes,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,total_population,crash_rate_per_1000,injury_rate_per_1000,fatality_rate_per_1000,pedestrian_rate_per_1000,cyclist_rate_per_1000,motorist_rate_per_1000,injury_fatality_ratio
36081021400,2018,370,89,0,6,0,7,0,76,0,91543.38,4.04179963641281,0.972216669299298,0,0.0655426968066943,0.07646647960781,0.830207492884794,
36081021400,2019,349,80,0,7,0,2,0,71,0,85489.21,4.08238653743554,0.935790610300411,0,0.081881678401286,0.0233947652575103,0.830514166641615,
36081021400,2020,190,51,0,5,0,5,0,41,0,80654.1,2.35573888990144,0.632329912552493,0,0.0619931286816169,0.0619931286816169,0.508343655189259,
36081021400,2021,144,73,0,3,0,5,0,64,0,72230.89,1.99360689034844,1.0106479374683,0,0.0415334768822591,0.0692224614704318,0.886047506821528,
36081021400,2022,139,57,0,3,0,2,0,50,0,70862.77,1.96153777223216,0.804371604440526,0,0.042335347602133,0.0282235650680886,0.705589126702216,
36081021400,2023,142,70,0,12,0,1,0,54,0,71923.62,1.97431664312781,0.973254683232018,0,0.166843659982632,0.013903638331886,0.750796469921842,
36081021601,2018,136,30,0,1,0,1,0,28,0,18445.5075749114,7.37306899512921,1.62641227833733,0,0.0542137426112442,0.0542137426112442,1.51798479311484,
36081021601,2019,166,35,0,1,0,0,0,34,0,19304.331978413,8.59910615843269,1.81306455147677,0,0.0518018443279078,0,1.76126270714887,
36081021601,2020,69,27,0,5,0,2,0,20,0,35116.91,1.96486535973695,0.768860358157936,0,0.142381547807025,0.0569526191228101,0.569526191228101,
36081021601,2021,63,36,0,1,0,0,0,35,0,38177.92,1.65016847434329,0.942953413910449,0,0.0261931503864014,0,0.916760263524047,
36081021601,2022,37,25,0,0,0,0,0,25,0,38526.9,0.960367950704573,0.648897263989576,0,0,0,0.648897263989576,
36081021601,2023,43,27,0,2,0,3,0,22,0,39968.86,1.07583753952452,0.675525896910745,0,0.0500389553267219,0.0750584329900828,0.55042850859394,
36081021602,2018,81,19,0,0,0,0,0,19,0,9085.95541082432,8.9148577488618,2.09113947195524,0,0,0,2.09113947195524,
36081021602,2019,69,21,0,0,0,1,0,20,0,9508.99826850946,7.25628484216937,2.20843451718198,0,0,0.105163548437237,2.10327096874475,
36081021602,2020,38,18,0,1,0,0,0,17,0,21823.34,1.74125500496258,0.824805002350694,0,0.0458225001305941,0,0.7789825022201,
36081021602,2021,30,7,0,0,0,0,0,7,0,21170,1.41709966934341,0.330656589513462,0,0,0,0.330656589513462,
36081021602,2022,39,23,0,2,0,0,0,20,0,19429.95,2.00721051778311,1.1837395361285,0,0.102933872706826,0,1.02933872706826,
36081021602,2023,46,19,0,0,0,0,0,18,0,16251.5,2.83050795311202,1.16912285019844,0,0,0,1.10759006860905,
36081021603,2018,47,11,0,0,0,0,0,11,0,24530.7270142643,1.91596441363805,0.448417203191884,0,0,0,0.448417203191884,
36081021603,2019,48,19,0,0,0,0,0,19,0,25672.8797530776,1.8696772805258,0.740080590208129,0,0,0,0.740080590208129,
36081021603,2020,19,6,0,0,0,0,0,6,0,0,,,,,,,
36081021603,2021,13,4,0,0,0,0,0,4,0,0,,,,,,,
36081021603,2022,14,5,0,0,0,0,0,5,0,0,,,,,,,
36081021603,2023,18,14,0,0,0,0,0,14,0,0,,,,,,,
36081021900,2018,220,55,1,6,1,3,0,46,0,0.241274093647874,911826.034340337,227956.508585084,4144.66379245608,24867.9827547365,12433.9913773682,190654.53445298,55
36081021900,2019,203,57,0,2,0,2,0,53,0,0,,,,,,,
36081021900,2020,92,44,0,4,0,6,0,34,0,0,,,,,,,
36081021900,2021,121,61,0,7,0,6,0,45,0,0,,,,,,,
36081021900,2022,89,60,1,5,1,3,0,52,0,0,,,,,,,60
36081021900,2023,103,69,0,5,0,4,0,59,0,0,,,,,,,
36081022001,2018,136,40,0,8,0,1,0,31,0,83710.95,1.62463811484639,0.477834739660702,0,0.0955669479321403,0.0119458684915175,0.370321923237044,
36081022001,2019,144,33,0,3,0,1,0,29,0,85284.02,1.68847575430896,0.386942360362469,0,0.0351765782147699,0.01172552607159,0.340040256076109,
36081022001,2020,94,39,0,1,0,2,0,36,0,79350.1,1.18462358585559,0.491492764344342,0,0.0126023785729319,0.0252047571458637,0.453685628625547,
36081022001,2021,86,39,0,0,0,3,0,35,0,85012.3,1.01161831876093,0.458757144554376,0,0,0.0352890111195674,0.411705129728286,
36081022001,2022,57,24,0,1,0,2,0,20,0,83987.35,0.678673633588868,0.285757319405839,0,0.0119065549752433,0.0238131099504866,0.238131099504866,
36081022001,2023,53,40,0,4,0,0,0,35,0,84497.39,0.627238308780899,0.473387402853508,0,0.0473387402853508,0,0.41421397749682,
36081022002,2018,116,38,0,5,0,1,0,32,0,91266.6874086077,1.27100044160318,0.416362213628629,0,0.0547845017932406,0.0109569003586481,0.35062081147674,
36081022002,2019,107,24,0,3,0,0,0,21,0,91850.1230865202,1.16494128047285,0.261295240479892,0,0.0326619050599865,0,0.228633335419906,
36081022002,2020,63,41,0,4,0,0,0,37,0,92459.78,0.681377351319676,0.44343605403344,0,0.043262054052043,0,0.400173999981397,
36081022002,2021,67,30,1,3,1,2,0,24,0,93104.74,0.719619645573362,0.322217751749266,0.0107405917249755,0.0322217751749266,0.0214811834499511,0.257774201399413,30
36081022002,2022,51,24,0,2,0,0,0,22,0,89768.67,0.568126942283984,0.267353855192463,0,0.0222794879327052,0,0.245074367259758,
36081022002,2023,62,40,0,5,0,1,0,33,0,86795.5,0.71432274714703,0.460853385256148,0,0.0576066731570185,0.0115213346314037,0.380204042836322,
36081022900,2018,274,85,0,2,0,2,0,81,0,568.458725906352,482.005091157909,149.527126819059,0,3.51828533691904,3.51828533691904,142.490556145221,
36081022900,2019,257,90,1,1,0,1,0,88,1,0,,,,,,,90
36081022900,2020,139,64,2,0,0,1,0,63,2,0,,,,,,,32
36081022900,2021,116,51,0,1,0,2,0,48,0,0,,,,,,,
36081022900,2022,134,74,2,2,1,0,0,70,0,0,,,,,,,37
36081022900,2023,105,102,0,2,0,1,0,97,0,0,,,,,,,
36081023000,2018,50,8,0,0,0,0,0,8,0,24487.66,2.04184474955957,0.326695159929532,0,0,0,0.326695159929532,
36081023000,2019,45,12,0,4,0,0,0,8,0,25720.86,1.74955269769362,0.466547386051633,0,0.155515795350544,0,0.311031590701089,
36081023000,2020,17,2,0,1,0,0,0,1,0,24812.66,0.685134121049496,0.0806040142411172,0,0.0403020071205586,0,0.0403020071205586,
36081023000,2021,16,7,0,1,0,3,0,3,0,24536.66,0.652085491668385,0.285287402604919,0,0.0407553432292741,0.122266029687822,0.122266029687822,
36081023000,2022,23,9,0,2,0,1,0,5,0,22610.49,1.01722695969879,0.39804533205605,0,0.0884545182346778,0.0442272591173389,0.221136295586695,
36081023000,2023,18,17,0,2,0,2,0,10,0,21850.3,0.823787316421285,0.77802135439788,0,0.0915319240468094,0.0915319240468094,0.457659620234047,
36081023200,2018,46,12,0,4,0,0,0,8,0,68584.93,0.670701275046865,0.174965550012226,0,0.0583218500040752,0,0.11664370000815,
36081023200,2019,47,17,0,3,0,0,0,14,0,68924.01,0.681910411190527,0.246648446600829,0,0.0435261964589698,0,0.203122250141859,
36081023200,2020,34,12,1,3,0,1,0,8,1,68892.5,0.493522516964837,0.174184417752295,0.0145153681460246,0.0435461044380738,0.0145153681460246,0.116122945168197,12
36081023200,2021,34,18,0,3,0,1,0,14,0,72373.93,0.469782420272051,0.248708340144027,0,0.0414513900240045,0.0138171300080015,0.193439820112021,
36081023200,2022,40,11,0,3,0,1,0,7,0,64326.64,0.621826353747063,0.171002247280442,0,0.0466369765310298,0.0155456588436766,0.108819611905736,
36081023200,2023,19,10,0,2,0,1,0,7,0,62618.54,0.303424512931793,0.159697112069365,0,0.031939422413873,0.0159697112069365,0.111787978448555,
36081023501,2018,74,26,0,3,0,0,0,23,0,55536.9005468484,1.33244742272891,0.468157202580428,0,0.0540181387592802,0,0.414139063821148,
36081023501,2019,78,26,0,3,0,2,0,21,0,53272.8198466758,1.46416127819949,0.48805375939983,0,0.056313895315365,0.03754259687691,0.394197267207555,
36081023501,2020,39,14,1,2,0,0,0,12,1,60926.92,0.640111136423768,0.229783484870071,0.0164131060621479,0.0328262121242958,0,0.196957272745775,14
36081023501,2021,36,15,0,5,0,2,0,8,0,55598.71,0.647497037251404,0.269790432188085,0,0.089930144062695,0.035972057625078,0.143888230500312,
36081023501,2022,38,15,0,3,0,1,0,10,0,55987.74,0.678720019775758,0.267915797279904,0,0.0535831594559809,0.0178610531519936,0.178610531519936,
36081023501,2023,24,13,0,0,0,1,0,9,0,50228.41,0.477817235305677,0.258817669123908,0,0,0.0199090514710699,0.179181463239629,
36081023502,2018,17,6,0,2,0,3,0,1,0,47245.1394531516,0.359825374562758,0.12699719102215,0,0.0423323970073833,0.0634985955110749,0.0211661985036916,
36081023502,2019,33,12,0,4,0,3,0,5,0,45319.0901533242,0.728169958583766,0.264789075848642,0,0.0882630252828807,0.0661972689621605,0.110328781603601,
36081023502,2020,11,4,0,1,0,3,0,0,0,36965.6,0.297573960655312,0.108208712965568,0,0.027052178241392,0.081156534724176,0,
36081023502,2021,18,6,1,1,0,1,1,4,0,38144.53,0.471889416385521,0.157296472128507,0.0262160786880845,0.0262160786880845,0.0262160786880845,0.104864314752338,6
36081023502,2022,11,7,0,0,0,0,0,7,0,37448.47,0.293736967091045,0.186923524512483,0,0,0,0.186923524512483,
36081023502,2023,17,15,0,9,0,1,0,4,0,36685.24,0.463401629647237,0.408883790865209,0,0.245330274519125,0.0272589193910139,0.109035677564056,
36081023600,2018,83,28,1,7,1,1,0,20,0,38721.74,2.14349871674155,0.723108000828475,0.0258252857438741,0.180777000207119,0.0258252857438741,0.516505714877482,28
36081023600,2019,83,27,0,6,0,2,0,19,0,37966.81,2.18611992948578,0.711147446941157,0,0.158032765986924,0.052677588662308,0.500437092291926,
36081023600,2020,41,22,0,4,0,1,0,17,0,36025.73,1.13807548105202,0.610674648369374,0,0.111031754248977,0.0277579385622443,0.471884955558153,
36081023600,2021,42,16,0,9,0,2,0,4,0,39628.84,1.05983420155624,0.403746362497615,0,0.227107328904909,0.0504682953122019,0.100936590624404,
36081023600,2022,49,22,0,9,0,2,0,9,0,36762.34,1.33288577386532,0.598438510715042,0,0.244815754383426,0.0544035009740947,0.244815754383426,
36081023600,2023,48,39,0,18,0,3,0,18,0,40835.2,1.17545646892877,0.955058381004623,0,0.440796175848288,0.073466029308048,0.440796175848288,
36081023800,2018,105,38,0,10,0,3,0,25,0,58170.14,1.80504980734102,0.653256120751987,0,0.171909505461049,0.0515728516383148,0.429773763652623,
36081023800,2019,95,14,0,6,0,1,0,7,0,56998,1.66672514825082,0.245622653426436,0,0.105266851468473,0.0175444752447454,0.122811326713218,
36081023800,2020,55,23,0,3,0,4,0,16,0,57339.07,0.959206349178666,0.401122655111079,0,0.0523203463188364,0.0697604617584485,0.279041847033794,
36081023800,2021,40,14,0,9,0,1,0,4,0,64611.31,0.619086658357492,0.216680330425122,0,0.139294498130436,0.0154771664589373,0.0619086658357492,
36081023800,2022,45,31,0,6,0,0,0,23,0,65941.4,0.682424091693534,0.470114374277768,0,0.0909898788924712,0,0.348794535754473,
36081023800,2023,53,33,0,5,0,6,0,22,0,57760.04,0.917589392251113,0.571329244231825,0,0.086565037004822,0.103878044405786,0.380886162821217,
36081024000,2018,173,59,0,20,0,2,0,37,0,75291.94,2.29772270444884,0.783616413655964,0,0.265632682595242,0.0265632682595242,0.491420462801198,
36081024000,2019,148,49,0,15,0,3,0,31,0,82187.26,1.80076571478353,0.596199459624278,0,0.182510038660493,0.0365020077320986,0.377187413231686,
36081024000,2020,69,30,0,10,0,5,0,15,0,85496.03,0.80705501764234,0.350893485931452,0,0.116964495310484,0.058482247655242,0.175446742965726,
36081024000,2021,53,28,0,16,0,2,0,9,0,86354.31,0.613750489118609,0.324245541421152,0,0.185283166526373,0.0231603958157966,0.104221781171085,
36081024000,2022,46,24,0,11,0,1,0,12,0,86845.43,0.529676691105105,0.27635305622875,0,0.126661817438177,0.0115147106761979,0.138176528114375,
36081024000,2023,55,36,0,11,0,2,0,22,0,87257.35,0.630319394297443,0.412572694449236,0,0.126063878859489,0.0229207052471797,0.252127757718977,
36081024300,2018,201,50,0,4,0,0,0,46,0,68794.24,2.92175624005731,0.726805034840126,0,0.0581444027872101,0,0.668660632052916,
36081024300,2019,196,66,0,9,0,5,0,52,0,64309.12,3.04777922633679,1.02629300478688,0,0.139949046107302,0.0777494700596121,0.808594488619966,
36081024300,2020,106,52,0,4,0,3,0,45,0,63294.55,1.67470974989158,0.821555726361906,0,0.0631965943355313,0.0473974457516484,0.710961686274727,
36081024300,2021,110,61,0,0,0,3,0,57,0,65928.56,1.66847266192376,0.925243930703173,0,0,0.0455037998706479,0.864572197542309,
36081024300,2022,104,69,0,4,0,6,0,57,0,71019.57,1.46438509836092,0.971563190258685,0,0.0563225037831122,0.0844837556746682,0.802595678909349,
36081024300,2023,80,58,0,3,0,3,0,47,0,67124.36,1.19181769479813,0.864067828728646,0,0.04469316355493,0.04469316355493,0.700192895693903,
36081024500,2018,63,16,0,0,0,1,0,15,0,67322.52,0.935793847289139,0.237661929470257,0,0,0.0148538705918911,0.222808058878366,
36081024500,2019,75,28,0,0,0,0,0,28,0,57953.16,1.29414858482264,0.483148805000452,0,0,0,0.483148805000452,
36081024500,2020,31,6,0,0,0,1,0,5,0,55870.15,0.554858005571848,0.107391872046164,0,0,0.0178986453410274,0.0894932267051368,
36081024500,2021,28,17,0,0,0,0,0,17,0,63724.42,0.439391994466172,0.26677371092589,0,0,0,0.26677371092589,
36081024500,2022,25,12,0,0,0,0,0,12,0,60930.25,0.410305226057664,0.196946508507679,0,0,0,0.196946508507679,
36081024500,2023,32,24,0,1,0,0,0,23,0,63262.29,0.505830566677242,0.379372925007931,0,0.0158072052086638,0,0.363565719799267,
36081024600,2018,104,41,0,16,0,0,0,25,0,0,,,,,,,
36081024600,2019,95,48,0,10,0,2,0,36,0,0,,,,,,,
36081024600,2020,27,16,0,3,0,2,0,11,0,0,,,,,,,
36081024600,2021,40,25,0,1,0,3,0,21,0,0,,,,,,,
36081024600,2022,32,26,0,3,0,1,0,20,0,0,,,,,,,
36081024600,2023,32,25,0,10,0,2,0,11,0,0,,,,,,,
36081024700,2018,140,49,0,9,0,1,0,39,0,18557.96,7.5439326305262,2.64037642068417,0,0.484967097676684,0.0538852330751872,2.1015240899323,
36081024700,2019,110,29,0,3,0,1,0,25,0,18904,5.81887431231485,1.53406686415573,0,0.158696572154041,0.0528988573846805,1.32247143461701,
36081024700,2020,39,16,1,1,0,3,0,12,1,17906.97,2.17792289817875,0.893506830022053,0.0558441768763783,0.0558441768763783,0.167532530629135,0.67013012251654,16
36081024700,2021,46,16,0,4,0,1,0,10,0,18495.25,2.48712507265379,0.865086981792623,0,0.216271745448156,0.0540679363620389,0.540679363620389,
36081024700,2022,49,22,0,0,0,1,0,21,0,17827.14,2.7486181182175,1.23407344083235,0,0,0.0560942473105613,1.17797919352179,
36081024700,2023,61,49,0,3,0,5,0,41,0,18006.13,3.38773517685366,2.72129546993163,0,0.166609926730508,0.277683211217513,2.27700233198361,
36081024900,2018,71,24,0,5,0,3,0,16,0,60376.38,1.17595655784597,0.397506442088777,0,0.0828138421018286,0.0496883052610971,0.265004294725851,
36081024900,2019,60,21,0,2,0,2,0,17,0,61450.43,0.97639674775262,0.341738861713417,0,0.0325465582584207,0.0325465582584207,0.276645745196576,
36081024900,2020,37,21,0,4,0,2,0,15,0,63248.59,0.584993278111022,0.33202321190085,0,0.0632425165525429,0.0316212582762715,0.237159437072036,
36081024900,2021,34,30,0,5,0,2,0,21,0,60691.41,0.560211074351379,0.494303889133569,0,0.0823839815222616,0.0329535926089046,0.346012722393499,
36081024900,2022,35,14,0,5,0,3,0,3,0,65990.47,0.530379613904856,0.212151845561942,0,0.0757685162721223,0.0454611097632734,0.0454611097632734,
36081024900,2023,43,23,0,3,0,3,0,13,0,69942.42,0.614791424145747,0.328841924543074,0,0.042892424940401,0.042892424940401,0.185867174741738,
36081025100,2018,111,31,1,7,1,5,0,19,0,79723.54,1.39231148039839,0.388843746777928,0.0125433466702557,0.0878034266917901,0.0627167333512787,0.238323586734859,31
36081025100,2019,98,36,0,4,0,11,0,21,0,72354.37,1.35444479718364,0.497551149985827,0,0.0552834611095363,0.152029518051225,0.290238170825066,
36081025100,2020,44,14,1,1,1,3,0,10,0,72943.28,0.603208410699382,0.191929948858894,0.0137092820613496,0.0137092820613496,0.0411278461840488,0.137092820613496,14
36081025100,2021,43,16,0,4,0,2,0,10,0,79474.37,0.541054933810737,0.201322766069111,0,0.0503306915172778,0.0251653457586389,0.125826728793195,
36081025100,2022,46,27,1,10,0,3,0,12,1,78470.32,0.586208900384247,0.344079137182058,0.0127436717474836,0.127436717474836,0.0382310152424509,0.152924060969804,27
36081025100,2023,51,28,0,9,0,3,0,14,0,77180.35,0.660789954956151,0.362786641936711,0,0.116609992051086,0.0388699973503618,0.181393320968355,
36081025301,2018,94,22,1,5,1,4,0,13,0,56575.35,1.66150098938849,0.388861933686667,0.0176755424403031,0.0883777122015153,0.0707021697612123,0.22978205172394,22
36081025301,2019,98,35,0,4,0,9,0,22,0,58026.32,1.68888876633914,0.603174559406835,0,0.0689342353607811,0.155102029561757,0.379138294484296,
36081025301,2020,34,16,0,6,0,5,0,5,0,52653.2,0.645734732172024,0.303875168080952,0,0.113953188030357,0.0949609900252976,0.0949609900252976,
36081025301,2021,28,20,0,4,0,3,0,12,0,56290.46,0.497419989106502,0.35529999221893,0,0.071059998443786,0.0532949988328395,0.213179995331358,
36081025301,2022,48,25,0,3,0,6,0,13,0,55197.37,0.869606649737116,0.452920130071415,0,0.0543504156085698,0.10870083121714,0.235518467637136,
36081025301,2023,37,33,0,4,0,3,0,21,0,50233.13,0.736565688819311,0.65693696570371,0,0.0796287231156012,0.0597215423367009,0.418050796356906,
36081025302,2018,46,13,0,3,0,3,0,7,0,40996.55,1.12204563554738,0.31709985352426,0,0.0731768892748292,0.0731768892748292,0.170746074974602,
36081025302,2019,47,12,0,1,0,2,0,9,0,41224.56,1.14009706834955,0.291088613195629,0,0.0242573844329691,0.0485147688659382,0.218316459896722,
36081025302,2020,11,5,0,1,0,2,0,2,0,40696.67,0.270292385101779,0.122860175046263,0,0.0245720350092526,0.0491440700185052,0.0491440700185052,
36081025302,2021,18,8,0,2,0,3,0,2,0,43691.69,0.411977655247485,0.183101180109993,0,0.0457752950274984,0.0686629425412475,0.0457752950274984,
36081025302,2022,31,12,0,2,0,5,0,4,0,43402.65,0.71424210272875,0.276480813959516,0,0.0460801356599194,0.115200339149798,0.0921602713198387,
36081025302,2023,18,9,0,4,0,2,0,2,0,40466.63,0.444810946698551,0.222405473349276,0,0.0988468770441225,0.0494234385220613,0.0494234385220613,
36081025401,2018,37,5,0,0,0,1,0,4,0,46977.8307284029,0.78760554555853,0.106433181832234,0,0,0.0212866363664468,0.085146545465787,
36081025401,2019,57,3,0,1,0,0,0,2,0,47189.1298862063,1.20790529805173,0.0635739630553544,0,0.0211913210184515,0,0.0423826420369029,
36081025401,2020,22,6,0,1,0,1,0,4,0,49222.54,0.446949710437535,0.121895375573873,0,0.0203158959289789,0.0203158959289789,0.0812635837159155,
36081025401,2021,23,7,0,0,0,1,0,6,0,54065,0.425413853694627,0.129473781559234,0,0,0.018496254508462,0.110977527050772,
36081025401,2022,17,5,0,2,0,0,0,3,0,46196.69,0.367991732741025,0.10823286257089,0,0.0432931450283559,0,0.0649397175425339,
36081025401,2023,21,6,0,0,0,0,0,5,0,48604.33,0.432060271173371,0.12344579176382,0,0,0,0.102871493136517,
36081025402,2018,111,34,0,5,0,2,0,27,0,70849.6192715971,1.56669860955059,0.479889664186668,0,0.0705720094392158,0.0282288037756863,0.381088850971765,
36081025402,2019,90,22,0,2,0,1,0,19,0,71168.2901137937,1.26460815422284,0.309126437698916,0,0.0281024034271742,0.0140512017135871,0.266972832558155,
36081025402,2020,64,5,0,1,0,0,0,4,0,69425.92,0.921845904238648,0.0720192112686443,0,0.0144038422537289,0,0.0576153690149155,
36081025402,2021,51,22,0,7,0,1,0,12,0,74170.24,0.687607320672011,0.296614922642828,0,0.0943774753863544,0.0134824964837649,0.161789957805179,
36081025402,2022,55,30,0,9,0,2,0,17,0,69169.83,0.795144357012299,0.43371510382489,0,0.130114531147467,0.0289143402549927,0.245771892167438,
36081025402,2023,45,20,0,5,0,0,0,14,0,68096.72,0.660824779813184,0.293699902139193,0,0.0734249755347981,0,0.205589931497435,
36081025500,2018,105,24,0,2,0,4,0,18,0,18191.86,5.77181222810642,1.31927136642432,0,0.10993928053536,0.219878561070721,0.989453524818243,
36081025500,2019,116,49,0,5,0,4,0,40,0,19137.07,6.06153397568175,2.56047555869315,0,0.261273016193179,0.209018412954543,2.09018412954543,
36081025500,2020,47,20,0,4,0,6,0,10,0,19378.24,2.42540086199779,1.03208547319055,0,0.20641709463811,0.309625641957164,0.516042736595274,
36081025500,2021,40,30,0,7,0,5,0,16,0,19641.15,2.03654063025841,1.52740547269381,0,0.356394610295222,0.254567578782301,0.814616252103365,
36081025500,2022,32,14,0,1,0,7,0,4,0,21978.44,1.45597230740671,0.636987884490437,0,0.0454991346064598,0.318493942245219,0.181996538425839,
36081025500,2023,30,17,0,1,0,6,0,10,0,20257.4,1.48094029836011,0.83919950240406,0,0.0493646766120035,0.296188059672021,0.493646766120035,
36081025700,2018,59,14,0,2,0,1,0,11,0,20114.81,2.93316218249141,0.696004585675927,0,0.0994292265251325,0.0497146132625662,0.546860745888229,
36081025700,2019,61,16,0,6,0,3,0,7,0,19160.78,3.18358647194947,0.835039074609698,0,0.313139652978637,0.156569826489318,0.365329595141743,
36081025700,2020,31,18,0,2,0,3,0,13,0,20230.75,1.53232084821373,0.889734686059587,0,0.0988594095621764,0.148289114343265,0.642586162154147,
36081025700,2021,29,11,0,1,0,3,0,6,0,20515.9,1.41353779263888,0.536169507552679,0,0.048742682504789,0.146228047514367,0.292456095028734,
36081025700,2022,28,11,0,0,0,4,0,5,0,20272.83,1.38115892058484,0.542598147372616,0,0,0.197308417226406,0.246635521533007,
36081025700,2023,16,9,0,0,0,4,0,4,0,18431.58,0.868075335918028,0.488292376453891,0,0,0.217018833979507,0.217018833979507,
36081025800,2018,70,14,0,1,0,0,0,13,0,27605.39,2.53573668040915,0.507147336081831,0,0.0362248097201307,0,0.4709225263617,
36081025800,2019,73,43,0,6,0,1,0,36,0,26154.29,2.79112910348551,1.64408974588872,0,0.229407871519357,0.0382346452532261,1.37644722911614,
36081025800,2020,47,16,0,6,0,1,0,9,0,25573.38,1.83784857535453,0.625650578844095,0,0.234618967066536,0.0391031611777559,0.351928450599803,
36081025800,2021,41,12,1,0,1,2,0,10,0,25765.52,1.59127391956382,0.465738708165021,0.0388115590137517,0,0.0776231180275034,0.388115590137517,12
36081025800,2022,35,12,0,5,0,0,0,7,0,28930.51,1.20979547197751,0.414787018963717,0,0.172827924568215,0,0.241959094395502,
36081025800,2023,21,15,0,3,0,1,0,10,0,30007.57,0.699823411225901,0.499873865161358,0,0.0999747730322715,0.0333249243440905,0.333249243440905,
36081025900,2018,52,11,0,1,0,2,0,8,0,45211.33,1.15015417595545,0.243301844913653,0,0.0221183495376048,0.0442366990752097,0.176946796300839,
36081025900,2019,54,17,1,3,1,0,0,14,0,43803.08,1.23279002298469,0.388100562791475,0.0228294448700868,0.0684883346102603,0,0.319612228181215,17
36081025900,2020,26,10,0,2,0,3,0,5,0,42407.68,0.613096495729075,0.235806344511183,0,0.0471612689022366,0.0707419033533549,0.117903172255591,
36081025900,2021,30,24,0,2,0,5,0,15,0,45481.78,0.659604791193309,0.527683832954647,0,0.0439736527462206,0.109934131865551,0.329802395596654,
36081025900,2022,25,15,0,4,0,2,0,7,0,45713.62,0.546882963983163,0.328129778389898,0,0.0875012742373061,0.043750637118653,0.153127229915286,
36081025900,2023,24,28,0,7,0,1,0,19,0,41470.29,0.578727566168455,0.675182160529864,0,0.168795540132466,0.0241136485903523,0.458159323216693,
36081026000,2018,40,9,0,2,0,0,0,7,0,27955.38,1.43085159278822,0.32194160837735,0,0.0715425796394111,0,0.250399028737939,
36081026000,2019,44,18,0,3,0,0,0,15,0,32414.76,1.357406317369,0.555302584378228,0,0.0925504307297046,0,0.462752153648523,
36081026000,2020,24,6,0,1,0,0,0,5,0,31578.79,0.760003787352207,0.190000946838052,0,0.0316668244730086,0,0.158334122365043,
36081026000,2021,34,15,0,3,0,1,0,11,0,34207.39,0.993937274957253,0.438501738951729,0,0.0877003477903459,0.0292334492634486,0.321567941897935,
36081026000,2022,29,6,0,1,0,0,0,5,0,33099.25,0.876152782918042,0.18127298956925,0,0.0302121649282083,0,0.151060824641042,
36081026000,2023,17,14,0,1,0,0,0,12,0,33080.87,0.513892167890385,0.423205314733258,0,0.0302289510523756,0,0.362747412628507,
36081026100,2018,95,20,0,10,0,2,0,8,0,84186.89,1.12844173243601,0.237566680512845,0,0.118783340256422,0.0237566680512845,0.0950266722051379,
36081026100,2019,93,19,1,8,1,4,0,7,0,83282.91,1.11667567811932,0.228138041766312,0.0120072653561217,0.0960581228489735,0.0480290614244867,0.0840508574928518,19
36081026100,2020,61,18,0,7,0,6,0,5,0,83315.92,0.732152990688934,0.216045144793456,0,0.0840175563085662,0.0720150482644853,0.0600125402204045,
36081026100,2021,63,21,0,8,0,5,0,8,0,96135.19,0.655327149194795,0.218442383064932,0,0.0832161459294978,0.0520100912059361,0.0832161459294978,
36081026100,2022,48,21,0,10,0,2,0,6,0,91220.07,0.526199990857275,0.230212496000058,0,0.109624998095266,0.0219249996190531,0.0657749988571594,
36081026100,2023,57,27,0,9,0,2,0,14,0,94754.11,0.601557019531923,0.284948061883543,0,0.0949826872945142,0.0211072638432254,0.147750846902578,
36081026200,2018,39,21,0,4,0,0,0,17,0,14299.32,2.72740242193335,1.46860130411796,0,0.279733581736754,0,1.1888677223812,
36081026200,2019,41,11,0,2,0,0,0,9,0,15590.4,2.62982348111659,0.705562397372742,0,0.128284072249589,0,0.577278325123153,
36081026200,2020,26,8,0,1,0,0,0,7,0,16751.55,1.55209517925207,0.477567747462175,0,0.0596959684327719,0,0.417871779029403,
36081026200,2021,19,5,0,0,0,0,0,5,0,17831.51,1.06552950367075,0.280402500965987,0,0,0,0.280402500965987,
36081026200,2022,19,17,0,4,0,0,0,13,0,18129.45,1.04801855544432,0.937700812765969,0,0.220635485356699,0,0.717065327409271,
36081026200,2023,18,16,0,1,0,1,0,13,0,19132.82,0.940791791278024,0.83625937002491,0,0.0522662106265569,0.0522662106265569,0.679460738145239,
36081026300,2018,94,24,0,9,0,2,0,13,0,81144.661869961,1.15842493928486,0.295768069604645,0,0.110913026101742,0.0246473391337204,0.160207704369183,
36081026300,2019,82,16,0,4,0,1,0,11,0,75500.3238387516,1.08608805672317,0.211919620824034,0,0.0529799052060084,0.0132449763015021,0.145694739316523,
36081026300,2020,47,24,0,3,0,1,0,20,0,71385.7,0.658395168780302,0.336201788313346,0,0.0420252235391682,0.0140084078463894,0.280168156927788,
36081026300,2021,50,23,0,4,0,1,0,18,0,70596.44,0.708251010957493,0.325795465040447,0,0.0566600808765994,0.0141650202191499,0.254970363944698,
36081026300,2022,35,20,0,1,0,4,0,12,0,69726.36,0.501962242113313,0.286835566921893,0,0.0143417783460946,0.0573671133843786,0.172101340153136,
36081026300,2023,37,21,2,1,2,3,0,17,0,66410.27,0.557142743132952,0.316216151507892,0.0301158239531326,0.0150579119765663,0.0451737359296988,0.255984503601627,10.5
